-8,529999
-32,419983
-29,307007
14,230988
-9,263977
3,052002
33,698975
-12,54602
-11,582001
-7,003998
-4,036011
-22,290008
-1,460999
10,855987
-3,812012
-8,916016
-15,669007
-31,026001
-8,405975
9,690002
5,602997
16,824005
12,278015
-3,125
0,937011
15,943023
12,493011
9,178009
-6,181977
-11,962005
1,001984
7,465973
-1,708008
-6,385987
4,054016
-2,960021
-24,545014
-0,246002
-11,339996
7,21701
-1,787994
4,403015
-21,497986
9,595978
-6,687989
-12,901001
-0,183014
1,984986
3,330993
8,802978
9,832001
-7,402984
3,334015
17,888001
4,658996
1,838012
55,57602
-6,538025
-20,598999
-23,516998
13,151978
-0,941009
-12,587006
6,658997
-22,467011
-7,031006
1,316009
14,39801
9,953003
-1,537994
-7,649017
-0,832001
7,072998
-0,661011
2,536987
0,996002
2,065002
-6,711975
-6,113983
7,412018
-1,971985
0,259002
-13,055999
-9,675995
-5,839997
6,166016
1,708984
-5,005005
4,904999
-6,015991
-18,610992
-7,07901
-8,389008
6,664001
12,337006
-8,700012
10,817993
2,554993
-11,851013
-3,278015
8,772003
-11,720001
1,07901
-5,030976
-1,981994
9,278992
-6,186005
0,953003
-33,764007
-16,950989
9,389984
11,578003
8,26001
-10,786011
8,024994
-12,507019
-8,947998
1,649994
-41,53302
-45,791
32,946991
-0,973007
-8,574005
10,289002
3,389999
-1,591996
15,518997
6,084
-0,638
15,147003
6,365997
19,393997
-9,691986
-29,43602
0,164993
-6,347
-8,976989
10,104996
11,738007
-10,18599
-0,658005
-10,554001
5,343002
5,121002
-4,28099
-3,279007
-0,442993
-0,546997
2,556015
13,458008
21,793014
-22,681992
-0,981995
10,188004
-7,453995
3,873001
3,528
0,781998
-8,567001
2,897003
-0,263
-1,419998
-0,911011
17,391998
0,742996
5,918991
15,313018
6,656006
-8,89798
3,438995
-2,877014
3,96698
-2,07901
14,794983
1,89801
4,854004
-1,77301
-8,781005
-2,556976
4,968017
4,907989
-5,089996
-28,767975
5,048004
0,792999
-1,619018
8,042999
-1,154999
-20,981995
-1,274994
2,255997
-1,536987
5,822998
-10,027008
4,647003
-3,229996
3,048996
5,916
1,248001
-0,593994
6,83699
-5,229004
-2,094009
-8,041992
-1,075012
-7,621994
0,535996
-0,382004
-11,362991
-5,600006
4,759995
4,655991
-5,692993
0,503006
-0,855988
2,014007
10,649002
-1,42601
2,409012
-4,701996
-4,845002
-6,980011
9,856994
-3,113998
0,216996
10,452011
-3,86
2,58899
5,477997
-1,337998
-2,731003
-6,466995
7,671997
6,659012
-1,936996
-1,432999
1,859009
-1,033004
-5,020996
0,714996
0,649994
-1,490997
0,792007
-3,758987
-1,089997
2,128006
1,327988
5,027008
-1,414001
1,977005
-3,817001
0,011993
0,218003
0,151001
-0,281006
-3,746994
-2,944993
-7,307007
2,908997
0,138001
-1,447998
0,797989
0,613998
-2,714996
5,61
0,51001
-0,192001
0,850006
0,276993
2,481995
1,100998
3,401001
14,130005
-1,539001
-0,42099
-4,436996
0,682007
-1,156006
3,021011
-2,630997
-3,766999
2,433991
0,98999
7,441009
-1,944
8,343002
6,03598
-4,723999
-3,139999
0,876999
4,394989
11,108001
-2,078003
-3,756012
4,803009
-1,598999
15,738006
8,234985
17,726989
-18,77301
-4,570008
-2,216003
-7,953003
1,380982
-4,429993
-1,152984
5,481995
-3,048981
1,564972
-1,291992
12,27301
0,53299
4,04599
0,984985
0,794006
-4,894013
-1,381012
-3,04602
-3,084992
2,165009
-1,57901
3,992981
-2,964996
-3,32901
0,843994
-18,744995
3,967011
-1,007996
6,043976
-4,221985
-2,103027
1,548004
-3,977997
-3,359008
-0,513977
-46,847
1,013001
8,451004
-2,785996
-2,272004
-2,207001
-17,617005
11,541001
3,75499
-1,281006
6,694992
-1,768997
-1,134002
0,942002
-2,134995
1,257004
-2,141006
3,083008
4,819992
4,970001
-0,087006
3,761002
-5,246994
0,141006
1,778
-4,625992
-4,730011
0,035003
-0,188003
-1,158997
0,733994
-0,54599
-1,365006
-0,186996
-4,131988
3,649002
-0,653
4,171005
0,781997
-0,736008
-1,382004
6,305999
-2,32901
-0,580001
1,544998
0,028991
1,528
-0,272003
2,235993
5,699006
-3,201004
-0,770996
1,432999
